model,accuracy,precision,recall,f1,roc_auc
Logistic Regression – next month,0.767,0.277,0.621,0.383,0.814
Decision Tree – next month,0.823,0.358,0.655,0.463,0.759
Random Forest – next month,0.892,0.55,0.379,0.449,0.842
KNN – next month,0.855,0.316,0.207,0.25,0.652
